0;2548202279;21;HBL13RkuP8hPfuPHZHIJTQZkoEtBdUQ9gtpKwGmSfJc=;2;10;2506197719391;-1;0.125;0.1272
0;4765556460;171;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4665892165;881;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4769197600;125;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.03009
0;2437926070;189;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506170376778;-1;0.125;0.1528
0;4765556460;782;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4765556460;151;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506159398927;-1;0.125;0.1541
0;1393056113;5;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.1875;0.006218
0;3996806186;48;Gr7nWEjuCZFXGBZxNTRYAnvPno2sa84Y+9Rp1bjRchU=;3;9;2506174781410;-1;0.25;0.09326
0;4665897416;53;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506198154869;-1;0.1282;0.07642
0;4665892165;366;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;2437926070;67;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.1528
0;4665897969;116;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.3394;0.07642
0;4665892165;598;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506167590831;-1;0.125;0.07642
0;2780813754;21;AL1ptJgzhEaoLf97k5xU6Uc2VO0yUaPQd/feJ5LMWhA=;3;9;2506199602823;-1;0.1262;0.03259
0;4665897969;217;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506172081372;-1;0.3394;0.07642
0;4476805516;940;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506198117973;-1;0.1514;0.2327
0;3996125377;81;/ADqb6ab3/Bxrz3dyZaDPRX7DAfUdiR+JTSVDrtJ+qU=;3;9;2506198350871;-1;0.1257;0.01271
0;4665892165;506;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4765556460;871;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4765556460;474;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4765556460;243;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.125;0.1541
0;4665892165;14;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4665896876;281;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1038;0.07642
0;4765556460;1108;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506167716959;-1;0.125;0.1541
0;5022579678;18;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.1626;0.07642
0;4765556460;631;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506198397391;-1;0.125;0.1541
0;4414984239;8;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;2;9;2506199602823;-1;0.125;0.0159
0;4962604487;0;bQbx6dhIl55wUEbDg4jcT69Gu+T05HERI6OVQZd7MTo=;1;1;2502016933592;-1;0.125;0.1088
0;4665896876;304;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1038;0.07642
0;4665892165;573;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.125;0.07642
0;4765556460;542;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506176294872;-1;0.125;0.1541
0;5032874777;0;5ANFyIGysAA6XzeFuFUqyXdJfrrczugfoYfXCP0FNk8=;2;8;2506165503830;-1;0.125;0.04663
0;3998352223;127;grHTgZef2Rtx66/wSvUq95QxpsrIx5jTAIzZqgkvqyU=;2;9;2506199602823;-1;0.3125;0.1592
0;4665892165;482;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506180671909;-1;0.125;0.07642
0;4963594775;47;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;1;1350662192755;1452370000000;0.125;0.03516
0;4675059100;2;r+GqsJ+R3Xf1GcCl4xSLnz1nFIeM+GR3qV6VBHL/YVc=;0;1;2505875731385;-1;0.125;0.0318
0;4665897969;98;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.3394;0.07642
0;4665896876;397;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1038;0.07642
0;4963594775;10;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;1;1355435938820;1452370000000;0.125;0.03516
0;3938717708;1;MpXptvWHFX8sdm4inETvRNOLsnfoOB0AC+KLzfudef4=;2;9;2506087994290;-1;0.1875;0.04773
0;4665897416;437;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.1282;0.07642
0;4765556460;85;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506125440843;-1;0.125;0.1541
0;4476805516;137;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506199602823;-1;0.1514;0.2327
0;2780813754;72;AL1ptJgzhEaoLf97k5xU6Uc2VO0yUaPQd/feJ5LMWhA=;3;9;2506194963969;-1;0.1262;0.03259
